,titulo,data,hora,texto
0,"Indústria nacional terá prioridade no hidrogênio, diz Silveira",18.09.2023,18:55,"['O ministro de Minas e Energia, Alexandre Silveira, afirmou nesta 2ª feira (18.set.2023) que o governo vai priorizar a indústria nacional no desenvolvimento de tecnologias para produção de hidrogênio verde. Segundo ele, o país tem vários Estados aptos para receber esses investimentos e se tornarem hubs de exportação de energia.', '“O Brasil será o país de descarbonização do planeta através do hidrogênio verde. Estamos com Estados extremamente preparados, em especial os Estados litorâneos, como o Espírito Santo e o Nordeste brasileiro, para serem grandes hubs de exportação de energia limpa através do hidrogênio verde. E nós queremos e privilegiaremos as cadeias nacionais da indústria para poder gerar oportunidade dentro do Brasil”, disse.', 'A declaração foi dada em Nova York (Estados Unidos), durante o evento “Brasil em foco: mais verde e comprometido com o desenvolvimento sustentável”, realizado pela CNI (Confederação Nacional da Indústria) e a Fiesp (Federação das Indústrias do Estado de São Paulo).', 'O ministro defendeu o desenvolvimento de uma cadeia nacional para produção de eletrolisadores, dispositivo que permite produzir hidrogênio por meio de um processo químico (eletrólise) capaz de quebrar as moléculas da água em hidrogênio e oxigênio através da eletricidade. Ele comparou a oportunidade com o desenvolvimento da energia solar.', '“Nós não perdemos oportunidades, como perdemos na questão das placas solares. O Brasil expande sua linha de energia solar como poucos países no planeta, mas não produz placas. Não aproveitamos essa oportunidade. Agora queremos discutir a cadeia de eletrolisador, queremos discutir a cadeia indústria dentro do Brasil, e queremos que as duas grandes empresas nacionais, a Vale (BVMF:VALE3) e a Petrobras (BVMF:PETR4), sejam protagonistas na descarbonização das suas cadeias internas e no Brasil como um todo”, afirmou.', 'Questionado sobre os principais desafios para o país ampliar a participação das fontes renováveis na matriz energética, Alexandre Silveira afirmou que o maior gargalo é a transmissão. Ele citou 3 grandes leilões de linhas que o governo vai fazer até o início do próximo ano. Também mencionou como desafio a necessidade de garantir segurança no fornecimento.', 'Como as fontes eólica e solar dependem de sol e vento para fornecerem energia, são intermitentes. Embora sejam importantes para a expansão da geração de forma a reduzir as emissões de carbono, não contribuem no quesito segurança nos momentos de pico quando outras fontes (como a hídrica) forem insuficientes.', '“Nós precisamos de criar ambiente para conciliar, não perder a grande prioridade na questão de energia, que é a segurança de suprimento, que precisamos para a nossa indústria gerar emprego e renda, para os nossos lares e para a iluminação pública. Essa segurança é o grande pilar do setor energético brasileiro”.', 'Leia mais em Poder360']"
1,Dino diz que enviará à PF relatório do CNJ sobre Lava Jato,18.09.2023,17:29,"['O ministro da Justiça e Segurança Pública, Flávio Dino, disse nesta 2ª feira (18.set.2023) que enviará o relatório do CNJ (Conselho Nacional de Justiça) sobre a 13ª Vara Federal de Curitiba –foro em que se concentram os processos da Lava Jato– para ser analisado pela PF (Polícia Federal).', 'No documento, o corregedor nacional de Justiça, o ministro do STJ (Superior Tribunal de Justiça) Luis Felipe Salomão, concluiu que houve “gestão caótica” em acordos financeiros da Lava Jato. Ele propôs a criação de um grupo de trabalho em parceria com Ministério da Justiça para apurar o caso.', ""Dino anunciou a informação em seu perfil no X (antigo Twitter) nesta 2ª feira: “Enviarei o relatório da Corregedoria Nacional para análise da Polícia Federal, no tocante a possíveis crimes perpetrados acercar da destinação dos recursos financeiros manuseados pela ‘Lava Jato'”.""]"
2,Petrobras e Novonor dizem não ter ainda decisão sobre a Braskem,18.09.2023,15:15,"['A Petrobras (BVMF:PETR4) e a Novonor (antiga Odebrecht) afirmaram nesta 2ª feira (18.set.2023) que ainda não há uma decisão sobre a venda do controle da Braskem (BVMF:BRKM5). Até agora, 3 grupos já apresentaram propostas formais para comprar a fatia da Novonor na petroquímica: Unipar (BVMF:UNIP3), J&F e Apollo/Adnoc.', 'Sócia minoritária na companhia com 36,1% do capital total, a Petrobras tem o direito de preferência na transação. De acordo com reportagem publicada pelo jornal Folha de S.Paulo na última 6ª feira (15.set), a petroleira e a estatal árabe Adnoc, que fez oferta com o fundo Apollo, estão com as negociações mais avançadas.', 'O formato que vem sendo costurado, segundo o jornal, é que as duas estatais firmem uma joint-venture que vai controlar a Braskem, deixando uma fatia minoritária (4%) para a Novonor. Essa participação remanescente também foi ofertada pela Unipar, que era vista como favorita inicialmente', 'Em comunicado ao mercado nesta 2ª, a Braskem disse que consultou suas duas maiores acionistas (Novonor e Petrobras) para esclarecer sobre as negociações.', 'A Novonor disse que “até o presente momento, não houve qualquer evolução material ou vinculante nas discussões que vem mantendo com as eventuais partes interessadas na aquisição de sua participação indireta na Braskem”. Eis a íntegra do fato relevante (PDF – 112 kB).', 'A Petrobras, por sua vez, afirmou que continua realizando o processo de due diligence (análise aprofundada) nos dados da companhia petroquímica para eventual exercício de direito de preferência ou de tag along, mecanismo que garante o direito de a estatal deixar a sociedade caso o controle da companhia seja adquirido por um investidor que até então não fazia parte da mesma. Eis a íntegra do comunicado (PDF – 680 kB).', ' ', 'A Novonor tem 38,3% e precisa vender sua fatia para saldar as dívidas. A empresa entrou em recuperação judicial em 2020 depois de ter ficado com as contas fragilizadas pelas condenações na Operação Lava Jato.', 'Para fazer frente à crise financeira enfrentada, a Novonor alienou suas ações da Braskem como garantia de empréstimo a 5 bancos, seus principais credores no processo de recuperação judicial. O débito da Novonor com esses bancos é de cerca de R$ 15 bilhões.', 'O governo do presidente Luiz Inácio Lula da Silva (PT) tem estimulado a transação que salvaria a Novonor e permitiria a volta da Petrobras para o setor petroquímico, um desejo do governo e do PT. No mercado, há um consenso de que a palavra final sobre a venda será dada por Lula.', 'Em julho, o presidente da Petrobras, Jean Paul Prates, afirmou em um café com jornalistas que a petroleira terá o privilégio de ser a última a se manifestar e analisará todas as propostas.', 'A proposta inicial da Apollo/Adnoc não previa participação remanescente da Novonor, o que vem sendo negociado agora.', 'Leia mais em Poder360', '']"
3,"A empresários, Haddad fala em abrir Brasil para “green business”",18.09.2023,15:27,"['O ministro da Fazenda, Fernando Haddad, defendeu nesta 2ª feira (18.set.2023) uma maior abertura do Brasil ao que chamou de “green business”, em referência a negócios voltados à sustentabilidade.', '“Nós temos que abrir o nosso país para o ‘green business’. Tornar o Brasil o porto de chegada do investimento que visa à sustentabilidade do planeta. A sustentabilidade social, a sustentabilidade das contas públicas”, disse.', 'Haddad falou sobre o assunto durante o evento “Brasil em foco: mais verde e comprometido com o desenvolvimento social”, promovido pela CNI (Confederação Nacional da Indústria) e pela Fiesp (Federação das Indústrias do Estado de São Paulo) em Nova York (EUA). O titular da Fazenda participou do painel “Transformação Ecológica – O Brasil e o mundo”.', 'Além dele, estiveram presentes:', ' ', '“O Brasil é um dos poucos países que pode colocar o ministro da Fazenda e a ministra do Meio Ambiente lado a lado e falando a mesma língua”, disse Haddad, em tom de brincadeira.', 'Ao falar sobre o agronegócio, o ministro mencionou que o setor já desenvolve iniciativas em consonância com a questão ambiental. “O Plano Safra já se combina com agricultura de baixo carbono”, afirmou. Ele disse ainda que o “agro já deu várias demonstrações de modernidade”.', '“Às vezes, a gente olha para maus brasileiros que desmatam e corrompem a natureza, visando ao lucro fácil. […] Não existe divórcio entre sustentabilidade e desenvolvimento. Isso é coisa do passado e do equívoco do passado”, enfatizou o ministro.', 'Segundo ele, há “grande disposição” dos empresários do agronegócio para investir considerando a sustentabilidade.', '“A agenda da pecuária e da agricultura modernas tem que também estar no nosso horizonte. E eu vejo uma grande disposição dos nossos empresários do agro em fazer os investimentos necessários para que a agricultura e a pecuária continuem tendo ganhos enormes de produtividade, mas com ganhos ambientais expressivos”, disse.', ' ', 'Fernando Haddad afirmou que os investidores reagiram de forma “extraordinária” à apresentação sobre possibilidades de aplicação de recursos envolvendo sustentabilidade. Segundo ele, há fundos de investimento “trilionários com recursos abundantes para endereçar ao Brasil”.', 'O ministro também falou no Fundo Clima e na expectativa de captar inicialmente R$ 10 bilhões. “Nós queremos capitalizar o Fundo Clima justamente para financiar projetos verdes”, declarou. Ele disse que a questão ambiental coloca o Brasil na “dianteira”.', '“Em termos geopolíticos, o Brasil está em condições de aproveitar a oportunidade”, afirmou.', 'O chefe da equipe econômica repetiu que a redução da taxa de juros “atrai investimento estrangeiro”. Mencionou a liderança de congressistas e medidas que dependem do Congresso, como reforma tributária e marco de garantias, além da aprovação da nova regra fiscal.', 'Na sua visão, isso ajuda a economia brasileira no longo prazo. Fernando Haddad também falou em parcerias com Ásia e a União Europeia: “Oxalá, o acordo Mercosul-União Europeia seja aprovado no 2º semestre”.', 'Haddad falou em expectativa de taxa de crescimento superior a 3% este ano. “O potencial já está sendo revisto por alguns”, afirmou.', ' ', 'O ministro também avaliou a situação econômica de países sul-americanos. Citou a Argentina como uma das nações que tiveram de recorrer ao FMI (Fundo Monetário Internacional).', 'Ao mencionar a pandemia de covid-19, Haddad disse que o Brasil “sofreu menos os efeitos desses problemas do que os efeitos dos problemas internos que estão sendo superados”. As dificuldades do país foram mais “de natureza política”, na sua visão.', ' ', 'Haddad disse que a petrolífera brasileira “está com os olhos voltados para o futuro”. Ele fez elogios à parceria instituída entre a Petrobras (BVMF:PETR4) e a empresa de equipamentos eletrônicos WEG (BVMF:WEGE3) para desenvolver gerador eólico.', 'O ministro defendeu novas parcerias entre empresas públicas e privadas. “Nós precisamos de mais associações entre as empresas”, afirmou.', 'Leia mais em Poder360']"
4,"Gasolina recua nos postos diante de etanol mais competitivo; diesel sobe, diz ValeCard",18.09.2023,14:42,"['RIO DE JANEIRO (Reuters) - O preço médio da gasolina nos postos do Brasil recuou 0,3% entre 8 e 14 de setembro, ante a semana anterior (01 a 07 de setembro), a 6,002 reais o litro, pressionado por um ganho de competitividade do etanol hidratado, que também caiu, mostraram dados de pesquisa da ValeCard nesta segunda-feira.', '""Como o etanol tem se mostrado vantajoso financeiramente para veículos flex na maior parte do país, o varejo está sendo forçado a segurar um pouco os preços da gasolina"", disse em nota Brendon Rodrigues, Head de inovação e portfólio na ValeCard.', 'O especialista ponderou, no entanto, que esse movimento pode mudar nas próximas semanas, uma vez que não houve ainda um repasse integral aos postos do reajuste de 16,3% feito pela Petrobras (BVMF:PETR4) na gasolina vendida a distribuidoras em meados de agosto.', 'Além disso, ele ressaltou que as cotações do petróleo no mercado internacional estão em alta, o que pode pressionar os preços de combustíveis no Brasil, que depende de importações.', 'O preço médio do etanol hidratado nas bombas do país apresentou uma leve queda de 0,07% na mesma comparação a 3,754 reais por litro, apontou a pesquisa, que é feita com base em transações realizadas em mais de 25 mil estabelecimentos credenciados em todos os Estados do Brasil.', '""A queda no preço do etanol é decorrente do crescimento da produção de cana-de-açúcar, o que influi em toda a cadeia produtiva do combustível"", frisou Rodrigues.', 'O combustível renovável está vantajoso financeiramente, em relação à gasolina, em 15 unidades federativas, segundo a ValeCard.', 'O preço médio do diesel, por sua vez, subiu 0,54% na segunda semana de setembro ante a anterior, a 6,381 reais por litro.', '""O diesel segue em tendência de alta, pois o reajuste de 25% nas refinarias da Petrobras, anunciado em 15 de agosto, ainda não foi inteiramente repassado ao consumidor. Além disso, há a pressão externa representada pelo aumento das cotações do petróleo no mercado internacional"", afirmou Rodrigues.', '', 'O repasse de reajustes da Petrobras de diesel e gasolina aos consumidores finais nos postos não é imediato e depende de uma série de questões, como mistura de biocombustíveis, impostos e margens de distribuição e revenda.', 'O mercado sofre ainda influência de outros agentes, pois conta com outras refinarias privadas e importa cerca de 25% do óleo diesel e 15% da gasolina, o que também interfere na precificação dos custos das distribuidoras aos postos.', '\xa0', '(Por Marta Nogueira)']"
5,"Debate sobre Margem Equatorial não é contrassenso com agenda verde do Brasil, diz Marina",18.09.2023,10:10,"['A ministra do Meio Ambiente, Marina Silva, afirmou nesta segunda-feira, 18, que a discussão no Brasil em torno da exploração de petróleo na chamada Margem Equatorial (BVMF:EQTL3) não é um contrassenso com a agenda ambiental do Brasil. Internamente, essa não é uma decisão de sua pasta ou outra, de forma isolada e, no mundo, também não depende apenas de um país, conforme ela.', '""A decisão sobre se vai ou não explorar petróleo não é do Ministério do Meio Ambiente e nem isoladamente de nenhum ministério. É do Conselho Nacional de Política Energética. É ele que discute a oportunidade e conveniência de como será a matriz energética e a segurança energética do país"", disse Marina Silva, a jornalistas, ao chegar para evento da Bolsa de Nova York (Nyse), organizado pela Confederação Nacional das Indústrias (CNI) e pela Federação das Indústrias do Estado de São Paulo (Fiesp).', 'No domingo, o ministro de Minas e Energia, Alexandre Silveira, afirmou que está otimista quanto às chances de o Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) sentar à mesa com a Petrobras (BVMF:PETR4) no curto prazo para apresentar as condições ambientais para que a estatal inicie as pesquisas para a esperada campanha exploratória da Margem Equatorial, que abrange uma área do Amapá até o Rio Grande do Norte.', 'O tema causou um racha no governo do presidente Luiz Inácio Lula da Silva após o órgão negar um pedido de licença de exploração à petroleira.', 'Marina Silva disse ainda que a decisão sobre a exploração de petróleo no mundo não é uma decisão isolada de um país. ""Prescindir dessa matriz energética é um esforço global em que o Brasil pode sim contribuir com a matriz energética limpa que tem, sobretudo produzindo hidrogênio verde, mas países como a China, por exemplo, como a Índia, a própria União Europeia no contexto agora da guerra na Ucrânia, não tem como prescindir ainda dessa fonte"", afirmou.', 'De acordo com ela, o esforço do governo brasileiro é para contribuir para acelerar para uma matriz energética global limpa. ""Todos estão se esforçando e o presidente Lula já decidiu que quer que a matriz energética brasileira seja 100% limpa, buscando as alternativas que temos em abundância de eólica, hídrica, solar, de biomassa e sermos, inclusive, a base para ajudar os países que não têm as mesmas vantagens comparativas que nós"", acrescentou.']"
6,Governo apresenta Novo PAC a diplomatas estrangeiros ,18.09.2023,12:56,"['O presidente em exercício, Geraldo Alckmin, participou, nesta segunda-feira (18), da cerimônia de apresentação do Novo Programa de Aceleração do Crescimento (PAC) ao corpo diplomático, no Palácio do Itamaraty, em Brasília. Ao destacar as potencialidades de investimentos no Brasil, ele citou ainda o bom momento da economia do país e o compromisso do governo com a estabilidade política.', '“São inúmeras oportunidades de investimento, parceria, comércio exterior, nós somos o quinto maior país do mundo em extensão territorial, temos 5.570 municípios. Um município, Altamira [PA], é maior que Portugal”, disse, explicando sobre as necessidades estruturais do país. “E o mais importante: democracia. Democracia atrai investimento, segurança jurídica, regras estáveis para investimento”, afirmou.', 'Com a apresentação do programa ao corpo diplomático – representantes oficiais de outros países no Brasil – o governo busca alcançar as empresas e fundos de investimentos internacionais. De acordo com o ministro da Casa Civil, Rui Costa, o objetivo é estimular a formação de consórcios envolvendo empresas nacionais e estrangeiras.', '“Buscamos não só dar celeridade e agilidade, agregar novas tecnologias, mas também obter recursos mais baratos para viabilizar os projetos, principalmente aqueles que se sustentam à base de tarifas, para que o impacto, portanto, seja de tarifas mais acessíveis à população”, disse o ministro.', 'Segundo Rui Costa, não haverá estímulo financeiro-econômico diferenciado para empresas estrangeiras. O que o governo quer é atrair investimentos internacionais para alavancar os projetos e, inclusive, as empresas brasileiras que passam por problemas financeiros, mas ainda têm capacidade operacional.', '“Elas têm um acervo grande de certificações, de conhecimento acumulado, com uma boa engenharia, mas lhes falta balança e capacidade financeira para participar de grandes projetos. Então, a solução seria elas se consorciarem a empresas internacionais ou empresas nacionais, com isso, por meio de consórcio, performarem para garantir acesso a crédito”, explicou.', '“Em muitas nações há um rito institucional, que a manifestação pública do governo orienta o investimento. Então, se o governo diz que a empresa pode entrar com investimento direto, pode fazer parcerias, as empresas se sentem liberadas, autorizadas a fazer. Nós queremos, de forma pública e transparente, que todos se sintam estimulados a fazer essas parcerias”, disse.', 'Com previsão total de R$ 1,7 trilhão em investimentos públicos e privados, o Novo PAC foi lançado no mês passado pelo presidente Luiz Inácio Lula da Silva.', 'Os principais objetivos do programa são gerar emprego e renda, reduzir desigualdades sociais e regionais e acelerar o crescimento econômico. Segundo o governo, as ações do programa estão comprometidas com a transição ecológica, a neoindustrialização, o crescimento com inclusão social e a sustentabilidade ambiental.', 'A ministra interina das Relações Exteriores, Maria Laura da Rocha, destacou que o Itamaraty vai contribuir na implementação do Novo PAC, em missões ao exterior e contato com as representações diplomáticas sediadas no Brasil. Segundo ela, com o programa, o governo quer promover equidade social e eficiência produtiva.', '“A formação do capital humano e o estímulo à inovação integram-se, portanto, na política de investimentos do país, de forma a contribuir para o aumento da produtividade, da renda e do emprego. Ao lançar um programa vicioso de desenvolvimento no Brasil e convidar investidores e governos parceiros a dele participarem, não devemos pensar única e exclusivamente no Brasil. Nosso país, como todos sabemos, não pode se desenvolver sozinho, só crescerá de forma sustentável com a integração a seu entorno regional, o que significa integração da infraestrutura e integração energética”, disse Maria Laura.', 'Do total de recursos para o Novo PAC, R$ 371 bilhões virão do Orçamento Geral da União. O setor privado entra com R$ 612 bilhões. As empresas estatais vão aportar R$ 343 bilhões, especialmente a Petrobras (BVMF:PETR4), e mais R$ 362 bilhões virão de financiamentos. A previsão é que R$ 1,4 trilhão sejam aplicados até 2026 e o restante após essa data.']"
7,Petrobras avalia ativos da Braskem para eventual exercício de preferência sobre fatia da Novonor,18.09.2023,08:33,"['SÃO PAULO (Reuters) -A Petrobras (BVMF:PETR4) afirmou nesta segunda-feira que está fazendo uma ""due dilligence"" dos ativos da Braskem (BVMF:BRKM5) na hipótese de optar por exercer direito de preferência em uma eventual venda da participação da sócia Novonor na petroquímica.', 'A estatal afirmou, porém, ""que não houve qualquer decisão da diretoria executiva ou do conselho de administração"" sobre o assunto, segundo comunicado ao mercado.', 'Por sua vez, a Novonor afirmou à Braskem, segundo comunicado da petroquímica ao mercado, que até agora ""não houve qualquer evolução material ou vinculante"" nas discussões da companhia com interessados em sua participação indireta na Braskem.', 'As ações da Braskem lideravam as altas do Ibovespa nesta sessão, avançando 6,84% às 11h53, enquanto o índice mostrava ganho de 0,5%.', '(Por Alberto Alerigi Jr.Edição de Pedro Fonseca)']"
8,Petrobras prevê queda de até 14% do preço do gás a distribuidoras em 2024,18.09.2023,12:17,"['Por Marta Nogueira', 'RIO DE JANEIRO (Reuters) - A Petrobras (BVMF:PETR4) prevê uma redução do preço do gás vendido a distribuidoras de até 14% a partir de janeiro de 2024, após concluir a celebração de novos contratos de longo prazo com oito companhias considerando a entrada em operação de projetos que ampliarão a oferta do insumo nos próximos anos, disse a companhia em nota à Reuters.', 'A redução de preços, segundo a Petrobras, será possível diante da celebração até agora de 13 contratos sob novas condições, com oito empresas, somando 14 milhões de metros cúbicos de gás por dia, vigentes a partir de 2024, com um valor total que supera 100 bilhões de reais.', '""A Petrobras atende seus clientes com um portfólio integrado de gás nacional e gás importado, e as novas ofertas comporão esse portfólio no período dos contratos firmados"", disse a empresa, pontuando que o corte de preços para cada distribuidora dependerá do portfólio de aquisição realizado.', 'Dentre os acordos firmados, a petroleira anunciou em julho acerto com a Comgás (BVMF:CGAS5), que possui concessão para distribuição de gás no Estado de São Paulo, de aproximadamente 56 bilhões de reais. Outros contratos também foram fechados com empresas como Companhia de Gás de Santa Catarina (SCGÁS), Copergás, Necta, Compagas, dentre outras.', 'Os novos contratos seguiram novos modelos criados pela Petrobras, com mais flexibilidade aos clientes, com necessidades distintas, e diferentes prazos contratuais, atendendo a pedidos da Associação Brasileira das Empresas Distribuidoras de Gás Canalizado (Abegás).', 'A petroleira também trouxe a opção de dois tipos de indexadores para formação dos preços: além do tradicional percentual do Brent -- tipo de petróleo usado como referência na bolsa de Londres --, os preços de comercialização também podem ser baseados no índice Henry Hub, associado ao gás comercializado nos EUA.', 'A perspectiva de queda de preços, segundo a Petrobras, se soma a uma redução acumulada de aproximadamente 25% (sendo 29% na parcela da molécula) no preço do gás vendido pela Petrobras às distribuidoras em 2023, em virtude de reajustes trimestrais que repassam ao preço as variações do valor de petróleo Brent e câmbio.', 'O Brent, embora tenha engatado uma trajetória de alta desde julho, sendo negociado acima de 90 dólares o barril, está abaixo patamar de mais de 100 dólares visto em boa parte do ano passado. No caso do câmbio, o dólar não fecha acima de 5 reais desde junho de 2023, após ter visto picos de 5,71 reais em janeiro de 2022, a partir de quando passou a rondar patamares mais baixos.', 'A previsão da petroleira vem em meio a uma expectativa para uma queda do preço médio do gás natural a partir de oferta adicional do insumo já prevista em seu plano estratégico para os próximos anos. Ocorre ainda enquanto a Petrobras vem sendo pressionada pelo ministro de Minas e Energia, Alexandre Silveira, para ampliar a sua oferta.', 'O repasse do corte no valor da molécula vendida pela Petrobras às tarifas cobradas pelo gás vendido ao consumidor final em cada Estado, no entanto, dependerá de outras variáveis como custos de transporte do gás e margem do segmento de distribuição, segundo a Abegás.', 'NOVAS CONDIÇÕES', 'À Reuters, o diretor técnico-comercial da Abegás, Marcelo Mendonça, afirmou que a queda no valor dos contratos é muito importante para o ganho de vantagem competitiva do gás natural no Brasil frente a outros combustíveis em diversos mercados.', '""A gente precisa de um gás natural mais competitivo"", disse Mendonça, pontuando que esse é o caminho necessário inclusive para a viabilização de nova demanda pelo insumo, em setores que têm consumo intensivo, como petroquímica e siderurgia.', 'O preço do gás no Brasil é considerado muito elevado quando comparado ao praticado por outros grandes produtores globais, como nos EUA, onde há ampla extração de gás em terra e com baixos custos.', 'No Brasil, a produção de gás natural é majoritariamente associada a petróleo, no pré-sal, a 300 quilômetros da costa, em profundidade de lâmina d´água que pode chegar a 3 mil metros, o que demanda construção de infraestrutura de alto custo para o seu escoamento.', '', 'O primeiro dos três projetos previstos para entrar em operação é o Rota 3, em 2024, com um gasoduto de capacidade para 18 milhões de metros cúbicos de gás por dia (m³/d).', 'Os outros dois projetos, previstos para 2027, estão em águas profundas de Sergipe e Campos (no Rio de Janeiro), com gasodutos que somam capacidade de 18 milhões de m³/d e 16 milhões de m³/d respectivamente, e a Petrobras desenvolve com parceiras.', '\xa0', '(Por Marta Nogueira; com reportagem adicional de Luana Maria Benedito)']"
9,"Diesel R da Petrobras poderá ter política específica se não afetar biodiesel, diz Silveira",18.09.2023,17:15,"['Por Marcelo Teixeira', 'NOVA YORK (Reuters) - O diesel R, combustível da Petrobras (BVMF:PETR4) resultado do coprocessamento do produto fóssil com óleos vegetais, poderá ter uma política específica desde que não comprometa metas e o estímulo à produção de biodiesel, disse o ministro de Minas e Energia, Alexandre Silveira, nesta segunda-feira.', 'Segundo ele, ainda será feito um debate sobre o assunto. Produtores de biodiesel manifestaram preocupação anteriormente de que o diesel R, que pode conter 10% de conteúdo vegetal, venha concorrer com o biocombustível, que atualmente é misturado em um percentual de 12% ao diesel e tem mandatos crescentes nos próximos anos.', 'Durante evento da Confederação Nacional da Indústria (CNI) em Nova York, o ministro lembrou ainda que o produto da Petrobras não foi contemplado no projeto de lei Combustível do Futuro, encaminhado ao Congresso Nacional.', 'A propósito, Silveira destacou ainda que os presidentes da Câmara dos Deputados, Arthur Lira (PP-AL), e do Senado, Rodrigo Pacheco (PSD-MG), já manifestaram apoio ao projeto de lei.', 'O ministro reforçou que o governo deve encaminhar, até dezembro, o marco regulatório do hidrogênio verde ao Congresso Nacional, que deverá dar instrumentos para ampliação do uso do combustível e dos hubs de produção.', 'Segundo Silveira, o governo quer estimular a indústria doméstica de eletrolisadores, equipamentos utilizados na produção de hidrogênio verde, combustível renovável que é uma das apostas do Brasil na agenda de transição energética mundial.', 'Segundo Silveira, o país não vai perder a oportunidade de incentivar a fabricação local de equipamentos necessários para novas soluções de transição energética como ocorreu com a energia solar, hoje uma das principais fontes da matriz elétrica brasileira, cujo fornecimento de equipamentos depende pesadamente de importações da China.', '""Nós não perderemos (a oportunidade), como perdemos na questão das placas solares... Agora não, nós queremos discutir a cadeia de eletrolisador, a cadeia da indústria dentro do Brasil"" afirmou.', 'Silveira não comentou de que forma esse estímulo à indústria poderia se dar.', 'O plano do Brasil de estimular a indústria local vem em meio a movimentos semelhantes de outros países, como os EUA, que estabeleceram legislações, em alguns casos envolvendo fortes subsídios, para fortalecer as cadeias de suprimento locais e reduzir a dependência de importações sobretudo da China.', '""Queremos que as duas grandes empresas nacionais, Vale (BVMF:VALE3) e Petrobras, sejam protagonistas de suas cadeias internas de descarbonização para gerar emprego e renda, e de sua cadeia produtiva dentro do Brasil"", acrescentou Silveira.', 'HÍBRIDO FLEX', '', 'Para o ministro, o futuro dos veículos brasileiros deve envolver carros com tecnologia ""hídrida flex"", para que o etanol não seja abandonado, à medida que avance a eletrificação na matriz de combustíveis para carros.', '""Não vamos abandonar etanol, pra fazer mudança que é onerosa ao consumidor brasileiro. Um ônibus coletivo elétrico custa quatro vezes mais que um de combustão. Isso não pode ser pago pelo usuário do transporte coletivo brasileiro"", disse ele. ', '', '(Reportagem de Marcelo Teixeira, em Nova York, e Letícia Fucuchima, em São Paulo; texto de Roberto Samora)']"
